nombre,telefono,alergias,autobus_catedral_parador,autobus_parador_albacete,mensaje,timestamp
"Ferchas","000000000","Lactosa (Embarazado)","Sí","Sí","Te kiero bebe",2026-02-26T16:59:44.331Z
"Tu mare","123123123","Gluten, Frutos secos","No","No","Te kiero bebe",2026-02-26T16:59:44.360Z
"Ferchas","000000000","Lactosa (Embarazado)","Sí","Sí","Te kiero bebe",2026-02-26T16:59:44.417Z
"Ferchas","000000000","Lactosa (Embarazado)","Sí","Sí","Te kiero bebe",2026-02-26T16:59:44.417Z
"Tu mare","123123123","Gluten, Frutos secos","No","No","Te kiero bebe",2026-02-26T16:59:44.444Z
"Tu mare","123123123","Gluten, Frutos secos","No","No","Te kiero bebe",2026-02-26T16:59:44.472Z
"Caca","000000","Frutos secos","No","No","",2026-02-26T17:03:00.075Z
"Culo","111111","","No","No","",2026-02-26T17:03:00.096Z
"Test","000","Gluten","No","No","",2026-02-26T17:42:08.950Z
"Test","1","Frutos secos","No","No","",2026-02-26T17:42:08.980Z
"V","000000000","Mariscos","No","No","",2026-02-26T17:48:58.621Z
